id,nombre,tipo,edad,modulo
0,Pepe,Profesor,null,Entornos
1,Pepe,Alumno,19
2,Ana,Profesor,null,Entornos
3,Juan,Profesor,null,Programación
4,Juan,Profesor,null,Programación
5,Juan,Profesor,null,Programación
6,Ana,Profesor,null,Programación
7,Pepe,Profesor,null,Entornos
8,Ana,Profesor,null,Entornos
9,Pepe,Profesor,null,Programación
10,Juan,Profesor,null,Entornos
11,Juan,Profesor,null,Programación
12,Pepe,Alumno,21
13,Pepe,Profesor,null,Programación
14,Ana,Profesor,null,Programación
15,Juan,Profesor,null,Programación
16,Pepe,Profesor,null,Programación
17,Juan,Profesor,null,Programación
18,Pepe,Profesor,null,Entornos
19,Juan,Profesor,null,Entornos
