id,nombre,tipo,edad,modulo
0,Pepe,Profesor,null,Entornos
1,Pepe,Profesor,null,Entornos
2,Pepe,Profesor,null,Entornos
3,Pepe,Profesor,null,Programación
4,Ana,Profesor,null,Programación
5,Juan,Alumno,34
6,Ana,Profesor,null,Programación
7,Ana,Alumno,27
8,Ana,Profesor,null,Programación
9,Ana,Profesor,null,Programación
10,Juan,Profesor,null,Entornos
11,Pepe,Profesor,null,Entornos
12,Juan,Profesor,null,Programación
13,Ana,Profesor,null,Entornos
14,Juan,Profesor,null,Entornos
15,Ana,Profesor,null,Programación
16,Ana,Profesor,null,Entornos
17,Ana,Profesor,null,Programación
18,Pepe,Profesor,null,Programación
19,Ana,Alumno,30
