id,nombre,tipo,edad,modulo
0,Ana,Alumno,39,null
1,Juan,Alumno,28,null
2,Juan,Profesor,null,Programación
3,Ana,Profesor,null,Entornos
4,Ana,Profesor,null,Programación
5,Ana,Profesor,null,Programación
6,Pepe,Profesor,null,Programación
7,Pepe,Profesor,null,Entornos
8,Ana,Profesor,null,Entornos
9,Pepe,Profesor,null,Programación
10,Juan,Profesor,null,Entornos
11,Pepe,Profesor,null,Programación
12,Juan,Profesor,null,Entornos
13,Ana,Profesor,null,Entornos
14,Juan,Profesor,null,Programación
15,Juan,Profesor,null,Programación
16,Ana,Profesor,null,Programación
17,Juan,Profesor,null,Entornos
18,Pepe,Profesor,null,Entornos
19,Ana,Profesor,null,Programación
